id,orig_id,parcel_id,address,OccupancyClass,PlanArea,NumberOfStories,YearBuilt,exterior_walls,roof_cover,interior_walls,frame_type,floor_cover,permit_number,permit_issue_date,permit_type,permit_description,permit_amount,Latitude,Longitude,RoofShape,LULC,county,FloodZone,DWSII,Garage,RoofSlope,AvgJanTemp,city,state,bldg_height,height_unit,RoofReplaceYear,HazusGBM,ReRoofYear
30,1384,30933-665-000,406 WAHOO RD PANAMA CITY BEACH 32408,SINGLE FAM (000100),1831,1,1986,ABOVE AVG.,ENG SHINGL,DRYWALL,NONE REPORTED,CLAY TILE; CARPET,"['DIS18-2044', '08-1123']","['20181117', '20081113']","['RERF', 'RERF']","['RERF', 'RE-ROOF']","['0', '0']",30.158563,-85.742589,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1986,WSF1_hip_1_6d_tnail_no_0_3,2008
31,1392,30933-631-000,340 WAHOO RD PANAMA CITY BEACH 32408,SINGLE FAM (000100),3166,1,1986,ABOVE AVG.; COMMON BRK,ENG SHINGL,DRYWALL,NONE REPORTED,CLAY TILE; HARDWOOD,"['RR20-00440', '501645', '500078']","['20200514', '20050606', '20050321']","['RERF', 'ENCL', 'POOL']","['RE-ROOF', 'SCREEN ENC', 'POOLS']","['0', '7,650', '24,000']",30.152892,-85.743229,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1986,WSF1_hip_1_6d_tnail_no_0_3,1986
32,1420,30933-502-000,363 WAHOO RD PANAMA CITY BEACH 32408,SINGLE FAM (000100),3280,1,1979,COMMON BRK,ENG SHINGL,DRYWALL,NONE REPORTED,CARPET; HARDTILE,"['18-05673', '9510032']","['20181219', '19951010']","['RERF', 'ROOF']","['RERF', 'ROOF']","['0', '0']",30.15546,-85.744478,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1995,WSF1_hip_1_6d_tnail_no_0_3,1995
33,1430,30933-436-000,469 WAHOO RD PANAMA CITY BEACH 32408,SINGLE FAM (000100),3163,1,1983,WD FR STUC,ENG SHINGL,DRYWALL,NONE REPORTED,SHT VINYL; CARPET,"['921728', '9613496']","['19920224', '19961108']","['POOL', 'ROOF']","['POOL', 'ROOF']","['10,500', '0']",30.152591,-85.747331,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1996,WSF1_hip_1_6d_tnail_no_0_3,1996
34,1454,30933-288-000,199 MARLIN CIR PANAMA CITY BEACH 32408,SINGLE FAM (000100),3079,1,1975,PREFAB,ENG SHINGL,PLYWOOD; DRYWALL,NONE REPORTED,SHT VINYL; CARPET,"['SP20-00077', 'DIS19-07943', 'DIS19-07955']","['20200601', '20190418', '20190418']","['POOL', 'RENO', 'RERF']","['POOLS', 'INT/EXT RENO', 'RE-ROOF']","['25,000', '40,000', '0']",30.154779,-85.738039,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1975,WSF1_hip_1_6d_tnail_no_0_3,1975
35,1476,30933-158-000,186 MARLIN CIR PANAMA CITY BEACH 32408,SINGLE FAM (000100),2006,1,1981,WD FR STUC,ENG SHINGL,DRYWALL,NONE REPORTED,SHT VINYL; CARPET,"['18-01335', '99-02498']","['20181227', '19990311']","['RERF', 'RERF']","['RE-ROOF', 'RE-ROOF']","['0', '0']",30.15653,-85.737097,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1981,WSF1_hip_1_6d_tnail_no_0_3,1999
36,1483,30933-117-000,700 BLUEFISH DR PANAMA CITY BEACH 32408,SINGLE FAM (000100),3641,1,1990,WD FR STUC,ENG SHINGL,DRYWALL,NONE REPORTED,CLAY TILE; CARPET,"['16-0623', '9803846', '21239']","['20160506', '19980416', '19901120']","['RERF', 'ADD', 'ADD']","['RERF', 'ADDITION', 'ADDITION']","['0', '650', '3,000']",30.157157,-85.735958,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1990,WSF1_hip_1_6d_tnail_no_0_3,2016
37,1498,30917-000-000,3920 CRESCENT DR PANAMA CITY BEACH 32408,SINGLE FAM (000100),1464,1,1985,BD/BAT AVG,ENG SHINGL,DRYWALL,NONE REPORTED,SHT VINYL,['9600763'],['19960119'],['ROOF'],['ROOF'],['0'],30.151378,-85.762041,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1996,WSF1_hip_1_6d_tnail_no_0_3,1996
38,1517,30808-129-000,7121 SUNSET AVE PANAMA CITY BEACH 32408,SINGLE FAM (000100),936,1,1982,PREFAB,ENG SHINGL,DRYWALL,NONE REPORTED,SHT VINYL; CARPET,"['14-1020', 'SP049', '9511341']","['20140710', '20030331', '19951026']","['RERF', 'POOL', 'ROOF']","['RERF', 'POOLS', 'ROOF']","['0', '9,000', '0']",30.159135,-85.773477,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1995,WSF1_hip_1_6d_tnail_no_0_3,2014
39,1537,30753-052-000,6326 HILLTOP AVE PANAMA CITY BEACH 32408,SINGLE FAM (000100),1494,1,1976,ABOVE AVG.,ENG SHINGL,DRYWALL,NONE REPORTED,SHT VINYL; CARPET,"['17-0516', 'R06-0443', '9310065']","['20170524', '20060307', '19931014']","['RENO', 'RERF', 'ROOF']","['EXT RENO', 'RE-ROOF', 'ROOF']","['18,000', '0', '0']",30.154231,-85.76313,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1993,WSF1_hip_1_6d_tnail_no_0_3,2006
40,1539,30753-030-000,6603 SOUTH LAGOON DR PANAMA CITY BEACH 32408,SINGLE FAM (000100),2998,1,1975,COMMON BRK,ENG SHINGL,DRYWALL,NONE REPORTED,SHT VINYL; CLAY TILE,"['502237', '9511540']","['20051109', '19951028']","['RERF', 'ROOF']","['RE-ROOF', 'ROOF']","['0', '0']",30.155569,-85.765888,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1995,WSF1_hip_1_6d_tnail_no_0_3,2005
41,1578,30289-000-000,8326 ELIZABETH AVE PANAMA CITY BEACH 32408,SINGLE FAM (000100),1248,1,1970,COMMON BRK; AVERAGE,ENG SHINGL,DRYWALL,NONE REPORTED,CORK/VTILE,['RB20-00413'],['20200313'],['ADD'],['SCREEN ROOM'],"['17,000']",30.16578,-85.784214,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1970,WSF1_hip_1_6d_tnail_no_0_3,1970
42,1580,30275-000-000,8343 LYDIA LN PANAMA CITY BEACH 32408,SINGLE FAM (000100),1762,1,1984,WD FR STUC,ENG SHINGL,DRYWALL,NONE REPORTED,CLAY TILE; HARDWOOD,['19-05823'],['20190306'],['RERF'],['RE-ROOF'],['0'],30.166267,-85.784348,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1984,WSF1_hip_1_6d_tnail_no_0_3,1984
43,1585,30201-111-000,8416 HOUSTON ST PANAMA CITY BEACH 32408,SINGLE FAM (000100),1800,1,1980,WD FR STUC,ENG SHINGL,PLYWOOD; DRYWALL,NONE REPORTED,SHT VINYL; CARPET,"['DIS19-05414', '9402590']","['20190227', '19940321']","['RERF', 'ROOF']","['RE-ROOF', 'ROOF']","['0', '0']",30.176058,-85.778833,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1994,WSF1_hip_1_6d_tnail_no_0_3,1994
44,1595,30197-811-000,125 RUSTY GANS DR PANAMA CITY BEACH 32408,SINGLE FAM (000100),2976,1,1992,WD FR STUC,ENG SHINGL,DRYWALL,NONE REPORTED,CLAY TILE,"['16-0535', '9703345', '9608681', '9608681', '923811']","['20160426', '19970327', '19960725', '19960722', '19920429']","['RERF', 'ADD', 'XTRA', 'XTRA', 'NC']","['RERF', 'ADDITION', 'EXTRA FEAT', 'EXTRA FEAT', 'NEW CONST.']","['0', '1,218', '0', '10,500', '60,000']",30.171674,-85.784452,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1992,WSF1_hip_1_6d_tnail_no_0_3,2016
45,1598,30197-797-000,150 RUSTY GANS DR PANAMA CITY BEACH 32408,SINGLE FAM (000100),3364,1,1980,WD FR STUC,ENG SHINGL,DRYWALL,NONE REPORTED,SHT VINYL; CARPET,"['17-0131', '9707250']","['20170206', '19970709']","['RERF', 'ADD']","['RERF', 'ADDITION']","['0', '2,400']",30.171731,-85.785655,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1980,WSF1_hip_1_6d_tnail_no_0_3,2017
46,1606,30196-706-000,8004 BEACH DR B PANAMA CITY BEACH 32408,SINGLE FAM (000100),640,1,1984,WD FR STUC,ENG SHINGL,DRYWALL,NONE REPORTED,SHT VINYL; CARPET,['18-03390'],['20181130'],['RERF'],['RERF'],['0'],30.162878,-85.779989,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1984,WSF1_hip_1_6d_tnail_no_0_3,1984
47,1652,30188-995-498,8209 GRAND PALM BLVD PANAMA CITY BEACH 32408,SINGLE FAM (000100),3764,1,1992,WD FR STUC,ENG SHINGL,DRYWALL,NONE REPORTED,CARPET; CLAY TILE,"['19-04805', '11-0514', '927031', '925450']","['20190220', '20110523', '19920810', '19920612']","['RERF', 'RERF', 'POOL', 'NC']","['RE-ROOF', 'RE-ROOF', 'POOL', 'NEW CONST.']","['0', '0', '9,000', '114,900']",30.16541,-85.773504,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1992,WSF1_hip_1_6d_tnail_no_0_3,2011
48,1666,30188-995-190,111 PALM HARBOUR BLVD PANAMA CITY BEACH 32408,SINGLE FAM (000100),3374,1,1991,WD FR STUC,ENG SHINGL,DRYWALL,NONE REPORTED,CARPET; CLAY TILE,"['DIS19-02847', '52490', '913750', '21904']","['20190128', '20051220', '19910610', '19910407']","['RERF', 'RERF', 'POOL', 'NC']","['RE-ROOF', 'RE-ROOF', 'POOL', 'NEW CONST.']","['0', '0', '0', '0']",30.167113,-85.775595,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1991,WSF1_hip_1_6d_tnail_no_0_3,2005
49,1686,30188-966-000,116 BOCA LAGOON DR PANAMA CITY BEACH 32408,SINGLE FAM (000100),2560,1,1988,COMMON BRK,ENG SHINGL,DRYWALL,NONE REPORTED,CLAY TILE; CARPET,"['16-0621', 'RF575']","['20160705', '20020419']","['RENO', 'RERF']","['EXT RENO', 'RE-ROOF']","['7,000', '0']",30.167526,-85.776045,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1988,WSF1_hip_1_6d_tnail_no_0_3,2002
50,1696,30188-872-000,221 BOCA SHORES DR PANAMA CITY BEACH 32408,SINGLE FAM (000100),2514,1,1990,COMMON BRK,ENG SHINGL,DRYWALL,NONE REPORTED,CLAY TILE; CARPET,"['500077', '19830']","['20050111', '19900306']","['RERF', 'NC']","['RE-ROOF', 'NEW CONST.']","['0', '71,000']",30.169159,-85.777871,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1990,WSF1_hip_1_6d_tnail_no_0_3,2005
51,1728,30184-655-000,500 DATE PALM CT PANAMA CITY BEACH 32408,SINGLE FAM (000100),1724,1,1986,VINYL; COMMON BRK,ENG SHINGL,DRYWALL,NONE REPORTED,CLAY TILE,"['DIS18-2519', '9802141']","['20181126', '19980303']","['RERF', 'RENO']","['RERF', 'RENOVATION']","['0', '4,624']",30.175272,-85.776956,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1986,WSF1_hip_1_6d_tnail_no_0_3,1986
52,1751,30184-561-000,136 TREASURE PALMS DR PANAMA CITY BEACH 32408,SINGLE FAM (000100),2299,1,1992,WD FR STUC,ENG SHINGL,DRYWALL,NONE REPORTED,CLAY TILE; CARPET,"['16-0581', '92766']","['20160502', '19920121']","['RERF', 'NC']","['RERF', 'NEW CONST.']","['0', '35,511']",30.175478,-85.77792,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1992,WSF1_hip_1_6d_tnail_no_0_3,2016
53,1754,30184-543-000,176 TREASURE PALMS DR PANAMA CITY BEACH 32408,SINGLE FAM (000100),1951,1,1986,WD FR STUC,ENG SHINGL,DRYWALL,NONE REPORTED,SHT VINYL; CARPET,NONE REPORTED,NONE REPORTED,NONE REPORTED,NONE REPORTED,NONE REPORTED,30.173495,-85.774445,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1986,WSF1_hip_1_6d_tnail_no_0_3,1986
54,1872,30166-416-255,300 PRUDENCE LN PANAMA CITY BEACH 32408,SINGLE FAM (000100),1919,1,1985,COMMON BRK,ENG SHINGL,DRYWALL,NONE REPORTED,CLAY TILE; CARPET,NONE REPORTED,NONE REPORTED,NONE REPORTED,NONE REPORTED,NONE REPORTED,30.164187,-85.763116,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1985,WSF1_hip_1_6d_tnail_no_0_3,1985
55,1884,30166-399-000,217 PELICAN WAY PANAMA CITY BEACH 32408,SINGLE FAM (000100),1614,1,1984,VINYL,ENG SHINGL,DRYWALL,NONE REPORTED,CLAY TILE,"['19-05261', '18-05968', '15-0858', '9511765']","['20190225', '20181221', '20150706', '19941129']","['RERF', 'RERF', 'RERF', 'ROOF']","['RERF', 'RERF', 'RERF', 'ROOF']","['0', '0', '0', '0']",30.162441,-85.763659,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1994,WSF1_hip_1_6d_tnail_no_0_3,2015
56,1889,30166-358-000,146 PELICAN WAY PANAMA CITY BEACH 32408,SINGLE FAM (000100),2304,1,1984,CEDAR,ENG SHINGL,DRYWALL,NONE REPORTED,SHT VINYL; CARPET,"['DIS19-09870', '401484']","['20190621', '20041006']","['RERF', 'RERF']","['RE-ROOF', 'RE-ROOF']","['0', '0']",30.163075,-85.764581,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1984,WSF1_hip_1_6d_tnail_no_0_3,2004
57,1911,27921-541-000,262 LAIRD CIR PANAMA CITY BEACH 32408,SINGLE FAM (000100),2843,1,1978,COMMON BRK,ENG SHINGL,DRYWALL,NONE REPORTED,SHT VINYL; CARPET,"['07-1464', '2291']","['20071113', '20011025']","['RERF', 'ADD']","['RE-ROOF', 'ADDITION']","['0', '8,840']",30.1809,-85.777307,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1978,WSF1_hip_1_6d_tnail_no_0_3,2007
58,1939,27640-000-000,2109 JOAN AVE PANAMA CITY BEACH 32408,SINGLE FAM (000100),1181,1,1950,CONC BLOCK,ENG SHINGL,PLASTER,NONE REPORTED,CLAY TILE,"['DIS18-0792', '9600668']","['20181105', '19960117']","['RERF', 'ROOF']","['RERF', 'ROOF']","['0', '0']",30.179546,-85.790291,gab,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1996,WSF1_gab_1_6d_tnail_no_0_3,1996
59,1957,27554-241-000,8405 ESTRELLA ST PANAMA CITY BEACH 32408,SINGLE FAM (000100),364,1,1950,ASB SHNGLE,ENG SHINGL,DRYWALL,NONE REPORTED,SHT VINYL; CARPET,"['DIS19-11862', '500961', '500962', '500963']","['20191003', '20050506', '20050506', '20050506']","['RERF', 'RERF', 'RERF', 'RERF']","['RE-ROOF', 'RE-ROOF', 'RE-ROOF', 'RE-ROOF']","['0', '0', '0', '0']",30.177243,-85.77834,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1950,WSF1_hip_1_6d_tnail_no_0_3,2005
60,1958,27554-241-000,8405 ESTRELLA ST PANAMA CITY BEACH 32408,SINGLE FAM (000100),501,1,1950,ASB SHNGLE,ENG SHINGL,DRYWALL,NONE REPORTED,SHT VINYL; CARPET,"['DIS19-11862', '500961', '500962', '500963']","['20191003', '20050506', '20050506', '20050506']","['RERF', 'RERF', 'RERF', 'RERF']","['RE-ROOF', 'RE-ROOF', 'RE-ROOF', 'RE-ROOF']","['0', '0', '0', '0']",30.177243,-85.77834,gab,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1950,WSF1_gab_1_6d_tnail_no_0_3,2005
61,2028,27344-718-000,360 GREENWOOD CIR PANAMA CITY BEACH 32407,SINGLE FAM (000100),2834,1,1986,COMMON BRK; ABOVE AVG.,ENG SHINGL,DRYWALL,NONE REPORTED,CLAY TILE; CARPET,['B07-0287'],['20070305'],['ENCL'],['SCREEN ENC'],"['4,800']",30.19161,-85.759869,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1986,WSF1_hip_1_6d_tnail_no_0_3,1986
62,2062,27338-257-000,6560 HARBOUR BLVD PANAMA CITY BEACH 32407,SINGLE FAM (000100),732,1,1988,ABOVE AVG.; WD FR STUC,ENG SHINGL,DRYWALL,NONE REPORTED,VINYL PLNK,['DIS19-10601'],['20190726'],['RERF'],['RE-ROOF'],['0'],30.200335,-85.75435,hip,0.03,BAY,V,166.5382839,0,0.166666667,above,PANAMA CITY BEACH,FL,6.7,m,1988,WSF1_hip_1_6d_tnail_no_0_3,1988
